route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"0-747-b12-1","1","3512.1733.0-747-b12-1.467.I","0-747-b12-1.467.I","","1",""
"0-13-b12-1","1","3406.347.0-13-b12-1.98.I","0-13-b12-1.98.I","","1",""
"0-13-b12-1","1","3330.351.0-13-b12-1.130.I","0-13-b12-1.130.I","","1",""
"0-13-b12-1","1","3324.356.0-13-b12-1.131.I","0-13-b12-1.131.I","","1",""
"0-13-b12-1","1","3277.357.0-13-b12-1.132.I","0-13-b12-1.132.I","","1",""
"0-13-b12-1","1","3337.359.0-13-b12-1.133.I","0-13-b12-1.133.I","","1",""
"0-13-b12-1","1","3404.348.0-13-b12-1.195.I","0-13-b12-1.195.I","","1",""
"0-13-b12-1","1","3399.348.0-13-b12-1.195.I","0-13-b12-1.195.I","","1",""
"0-13-b12-1","1","3358.350.0-13-b12-1.195.I","0-13-b12-1.195.I","","1",""
"0-13-b12-1","1","3343.234.0-13-b12-1.36.O","0-13-b12-1.36.O","","0",""
"0-13-b12-1","1","3351.234.0-13-b12-1.36.O","0-13-b12-1.36.O","","0",""
"0-13-b12-1","1","3360.234.0-13-b12-1.36.O","0-13-b12-1.36.O","","0",""
"0-13-b12-1","1","3362.234.0-13-b12-1.36.O","0-13-b12-1.36.O","","0",""
"0-13-b12-1","1","3394.238.0-13-b12-1.36.O","0-13-b12-1.36.O","","0",""
"0-13-b12-1","1","3381.238.0-13-b12-1.36.O","0-13-b12-1.36.O","","0",""
"0-13-b12-1","1","3388.238.0-13-b12-1.36.O","0-13-b12-1.36.O","","0",""
"0-13-b12-1","1","3401.239.0-13-b12-1.36.O","0-13-b12-1.36.O","","0",""
"0-13-b12-1","1","3373.239.0-13-b12-1.36.O","0-13-b12-1.36.O","","0",""
"0-13-b12-1","1","3379.239.0-13-b12-1.36.O","0-13-b12-1.36.O","","0",""
"0-13-b12-1","1","3403.244.0-13-b12-1.36.O","0-13-b12-1.36.O","","0",""
"0-13-b12-1","1","3392.244.0-13-b12-1.36.O","0-13-b12-1.36.O","","0",""
"0-13-b12-1","1","3369.248.0-13-b12-1.36.O","0-13-b12-1.36.O","","0",""
"0-13-b12-1","1","3375.248.0-13-b12-1.36.O","0-13-b12-1.36.O","","0",""
"0-13-b12-1","1","3345.251.0-13-b12-1.36.O","0-13-b12-1.36.O","","0",""
"0-13-b12-1","1","3353.251.0-13-b12-1.36.O","0-13-b12-1.36.O","","0",""
"0-13-b12-1","1","3364.251.0-13-b12-1.36.O","0-13-b12-1.36.O","","0",""
"0-13-b12-1","1","3371.251.0-13-b12-1.36.O","0-13-b12-1.36.O","","0",""
"0-13-b12-1","1","3377.251.0-13-b12-1.36.O","0-13-b12-1.36.O","","0",""
"0-13-b12-1","1","3383.251.0-13-b12-1.36.O","0-13-b12-1.36.O","","0",""
"0-13-b12-1","1","3390.251.0-13-b12-1.36.O","0-13-b12-1.36.O","","0",""
"0-13-b12-1","1","3396.252.0-13-b12-1.36.O","0-13-b12-1.36.O","","0",""
"0-13-b12-1","1","3347.252.0-13-b12-1.36.O","0-13-b12-1.36.O","","0",""
"0-13-b12-1","1","3366.252.0-13-b12-1.36.O","0-13-b12-1.36.O","","0",""
"0-13-b12-1","1","3284.256.0-13-b12-1.37.O","0-13-b12-1.37.O","","0",""
"0-13-b12-1","1","3303.257.0-13-b12-1.37.O","0-13-b12-1.37.O","","0",""
"0-13-b12-1","1","3312.257.0-13-b12-1.37.O","0-13-b12-1.37.O","","0",""
"0-13-b12-1","1","3297.260.0-13-b12-1.37.O","0-13-b12-1.37.O","","0",""
"0-13-b12-1","1","3302.260.0-13-b12-1.37.O","0-13-b12-1.37.O","","0",""
"0-13-b12-1","1","3280.260.0-13-b12-1.37.O","0-13-b12-1.37.O","","0",""
"0-13-b12-1","1","3305.260.0-13-b12-1.37.O","0-13-b12-1.37.O","","0",""
"0-13-b12-1","1","3291.261.0-13-b12-1.37.O","0-13-b12-1.37.O","","0",""
"0-13-b12-1","1","3334.261.0-13-b12-1.37.O","0-13-b12-1.37.O","","0",""
"0-13-b12-1","1","3339.265.0-13-b12-1.37.O","0-13-b12-1.37.O","","0",""
"0-13-b12-1","1","3287.269.0-13-b12-1.37.O","0-13-b12-1.37.O","","0",""
"0-13-b12-1","1","3318.269.0-13-b12-1.37.O","0-13-b12-1.37.O","","0",""
"0-13-b12-1","1","3285.270.0-13-b12-1.37.O","0-13-b12-1.37.O","","0",""
"0-13-b12-1","1","3311.274.0-13-b12-1.37.O","0-13-b12-1.37.O","","0",""
"0-13-b12-1","1","3314.274.0-13-b12-1.37.O","0-13-b12-1.37.O","","0",""
"0-13-b12-1","1","3289.274.0-13-b12-1.37.O","0-13-b12-1.37.O","","0",""
"0-13-b12-1","1","3332.274.0-13-b12-1.37.O","0-13-b12-1.37.O","","0",""
"0-13-b12-1","1","3282.275.0-13-b12-1.37.O","0-13-b12-1.37.O","","0",""
"0-13-b12-1","1","3321.275.0-13-b12-1.37.O","0-13-b12-1.37.O","","0",""
"0-13-b12-1","1","3327.275.0-13-b12-1.37.O","0-13-b12-1.37.O","","0",""
"0-13-b12-1","1","3316.275.0-13-b12-1.37.O","0-13-b12-1.37.O","","0",""
"0-13-b12-1","1","3299.275.0-13-b12-1.37.O","0-13-b12-1.37.O","","0",""
"0-13-b12-1","1","3385.276.0-13-b12-1.38.O","0-13-b12-1.38.O","","0",""
"0-13-b12-1","1","3355.277.0-13-b12-1.38.O","0-13-b12-1.38.O","","0",""
"0-13-b12-1","1","3323.278.0-13-b12-1.39.O","0-13-b12-1.39.O","","0",""
"0-13-b12-1","1","3278.279.0-13-b12-1.39.O","0-13-b12-1.39.O","","0",""
"0-13-b12-1","1","3309.279.0-13-b12-1.39.O","0-13-b12-1.39.O","","0",""
"0-13-b12-1","1","3293.280.0-13-b12-1.39.O","0-13-b12-1.39.O","","0",""
"0-13-b12-1","1","3295.281.0-13-b12-1.39.O","0-13-b12-1.39.O","","0",""
"0-13-b12-1","1","3300.281.0-13-b12-1.39.O","0-13-b12-1.39.O","","0",""
"0-13-b12-1","1","3307.282.0-13-b12-1.39.O","0-13-b12-1.39.O","","0",""
"0-13-b12-1","1","3331.283.0-13-b12-1.40.O","0-13-b12-1.40.O","","0",""
"0-13-b12-1","1","3349.284.0-13-b12-1.41.O","0-13-b12-1.41.O","","0",""
"0-13-b12-1","1","3357.284.0-13-b12-1.41.O","0-13-b12-1.41.O","","0",""
"0-13-b12-1","1","3398.284.0-13-b12-1.41.O","0-13-b12-1.41.O","","0",""
"0-13-b12-1","1","3405.286.0-13-b12-1.41.O","0-13-b12-1.41.O","","0",""
"0-13-b12-1","1","3400.286.0-13-b12-1.41.O","0-13-b12-1.41.O","","0",""
"0-13-b12-1","1","3329.289.0-13-b12-1.42.O","0-13-b12-1.42.O","","0",""
"0-13-b12-1","1","3340.292.0-13-b12-1.42.O","0-13-b12-1.42.O","","0",""
"0-13-b12-1","1","3336.292.0-13-b12-1.42.O","0-13-b12-1.42.O","","0",""
"0-13-b12-1","1","3325.292.0-13-b12-1.42.O","0-13-b12-1.42.O","","0",""
"0-13-b12-1","1","3367.298.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3374.299.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3380.299.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3387.299.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3352.303.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3363.303.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3370.303.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3376.303.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3344.303.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3397.304.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3348.309.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3393.313.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3342.314.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3350.314.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3359.314.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3361.317.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3368.317.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3382.319.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3389.319.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3395.319.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3346.319.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3354.319.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3365.320.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3372.320.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3378.320.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3384.320.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3402.320.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3391.320.0-13-b12-1.43.I","0-13-b12-1.43.I","","1",""
"0-13-b12-1","1","3335.323.0-13-b12-1.44.I","0-13-b12-1.44.I","","1",""
"0-13-b12-1","1","3292.323.0-13-b12-1.44.I","0-13-b12-1.44.I","","1",""
"0-13-b12-1","1","3288.326.0-13-b12-1.44.I","0-13-b12-1.44.I","","1",""
"0-13-b12-1","1","3319.326.0-13-b12-1.44.I","0-13-b12-1.44.I","","1",""
"0-13-b12-1","1","3313.326.0-13-b12-1.44.I","0-13-b12-1.44.I","","1",""
"0-13-b12-1","1","3322.327.0-13-b12-1.44.I","0-13-b12-1.44.I","","1",""
"0-13-b12-1","1","3283.327.0-13-b12-1.44.I","0-13-b12-1.44.I","","1",""
"0-13-b12-1","1","3317.332.0-13-b12-1.44.I","0-13-b12-1.44.I","","1",""
"0-13-b12-1","1","3304.335.0-13-b12-1.44.I","0-13-b12-1.44.I","","1",""
"0-13-b12-1","1","3341.336.0-13-b12-1.44.I","0-13-b12-1.44.I","","1",""
"0-13-b12-1","1","3286.337.0-13-b12-1.44.I","0-13-b12-1.44.I","","1",""
"0-13-b12-1","1","3333.339.0-13-b12-1.44.I","0-13-b12-1.44.I","","1",""
"0-13-b12-1","1","3298.339.0-13-b12-1.44.I","0-13-b12-1.44.I","","1",""
"0-13-b12-1","1","3320.339.0-13-b12-1.44.I","0-13-b12-1.44.I","","1",""
"0-13-b12-1","1","3281.339.0-13-b12-1.44.I","0-13-b12-1.44.I","","1",""
"0-13-b12-1","1","3306.339.0-13-b12-1.44.I","0-13-b12-1.44.I","","1",""
"0-13-b12-1","1","3326.339.0-13-b12-1.44.I","0-13-b12-1.44.I","","1",""
"0-13-b12-1","1","3315.339.0-13-b12-1.44.I","0-13-b12-1.44.I","","1",""
"0-13-b12-1","1","3290.340.0-13-b12-1.44.I","0-13-b12-1.44.I","","1",""
"0-13-b12-1","1","3338.340.0-13-b12-1.44.I","0-13-b12-1.44.I","","1",""
"0-13-b12-1","1","3328.340.0-13-b12-1.44.I","0-13-b12-1.44.I","","1",""
"0-13-b12-1","1","3386.341.0-13-b12-1.45.I","0-13-b12-1.45.I","","1",""
"0-13-b12-1","1","3356.342.0-13-b12-1.45.I","0-13-b12-1.45.I","","1",""
"0-13-b12-1","1","3294.343.0-13-b12-1.46.I","0-13-b12-1.46.I","","1",""
"0-13-b12-1","1","3296.343.0-13-b12-1.46.I","0-13-b12-1.46.I","","1",""
"0-13-b12-1","1","3310.344.0-13-b12-1.46.I","0-13-b12-1.46.I","","1",""
"0-13-b12-1","1","3308.345.0-13-b12-1.46.I","0-13-b12-1.46.I","","1",""
"0-13-b12-1","1","3301.346.0-13-b12-1.46.I","0-13-b12-1.46.I","","1",""
"0-13-b12-1","1","3279.346.0-13-b12-1.46.I","0-13-b12-1.46.I","","1",""
"0-84A-b12-1","1","5127.4392.0-84A-b12-1.54.O","0-84A-b12-1.54.O","","0",""
"0-84A-b12-1","1","5086.4393.0-84A-b12-1.54.O","0-84A-b12-1.54.O","","0",""
"0-84A-b12-1","1","5120.4394.0-84A-b12-1.54.O","0-84A-b12-1.54.O","","0",""
"0-84A-b12-1","1","5123.4395.0-84A-b12-1.54.O","0-84A-b12-1.54.O","","0",""
"0-84A-b12-1","1","5117.4396.0-84A-b12-1.54.O","0-84A-b12-1.54.O","","0",""
"0-84A-b12-1","1","5101.4397.0-84A-b12-1.54.O","0-84A-b12-1.54.O","","0",""
"0-84A-b12-1","1","5103.4398.0-84A-b12-1.55.O","0-84A-b12-1.55.O","","0",""
"0-84A-b12-1","1","5119.4399.0-84A-b12-1.56.I","0-84A-b12-1.56.I","","1",""
"0-84A-b12-1","1","5122.4400.0-84A-b12-1.56.I","0-84A-b12-1.56.I","","1",""
"0-84A-b12-1","1","5121.4400.0-84A-b12-1.56.I","0-84A-b12-1.56.I","","1",""
"0-84A-b12-1","1","5087.4401.0-84A-b12-1.56.I","0-84A-b12-1.56.I","","1",""
"0-84A-b12-1","1","5124.4402.0-84A-b12-1.56.I","0-84A-b12-1.56.I","","1",""
"0-84A-b12-1","1","5100.4403.0-84A-b12-1.56.I","0-84A-b12-1.56.I","","1",""
"0-84A-b12-1","1","5085.4404.0-84A-b12-1.56.I","0-84A-b12-1.56.I","","1",""
"0-84A-b12-1","1","5102.4405.0-84A-b12-1.57.I","0-84A-b12-1.57.I","","1",""
"0-84A-b12-1","1","5118.4406.0-84A-b12-1.57.I","0-84A-b12-1.57.I","","1",""
"0-69-b12-1","1","1753.3960.0-69-b12-1.370.I","0-69-b12-1.370.I","","1",""
"0-69-b12-1","1","1704.3964.0-69-b12-1.371.O","0-69-b12-1.371.O","","0",""
"0-69-b12-1","1","1685.3964.0-69-b12-1.371.O","0-69-b12-1.371.O","","0",""
"0-69-b12-1","1","1708.3968.0-69-b12-1.371.O","0-69-b12-1.371.O","","0",""
"0-69-b12-1","1","1689.3968.0-69-b12-1.371.O","0-69-b12-1.371.O","","0",""
"0-69-b12-1","1","1748.3968.0-69-b12-1.371.O","0-69-b12-1.371.O","","0",""
"0-69-b12-1","1","1744.3973.0-69-b12-1.371.O","0-69-b12-1.371.O","","0",""
"0-69-b12-1","1","1706.3973.0-69-b12-1.371.O","0-69-b12-1.371.O","","0",""
"0-69-b12-1","1","1687.3973.0-69-b12-1.371.O","0-69-b12-1.371.O","","0",""
"0-69-b12-1","1","1746.3973.0-69-b12-1.371.O","0-69-b12-1.371.O","","0",""
"0-69-b12-1","1","1740.3974.0-69-b12-1.371.O","0-69-b12-1.371.O","","0",""
"0-69-b12-1","1","1728.3974.0-69-b12-1.371.O","0-69-b12-1.371.O","","0",""
"0-69-b12-1","1","1742.3976.0-69-b12-1.371.O","0-69-b12-1.371.O","","0",""
"0-69-b12-1","1","1710.3978.0-69-b12-1.371.O","0-69-b12-1.371.O","","0",""
"0-69-b12-1","1","1691.3978.0-69-b12-1.371.O","0-69-b12-1.371.O","","0",""
"0-69-b12-1","1","1750.3979.0-69-b12-1.371.O","0-69-b12-1.371.O","","0",""
"0-69-b12-1","1","1712.3979.0-69-b12-1.371.O","0-69-b12-1.371.O","","0",""
"0-69-b12-1","1","1752.3979.0-69-b12-1.371.O","0-69-b12-1.371.O","","0",""
"0-69-b12-1","1","1743.3983.0-69-b12-1.99.I","0-69-b12-1.99.I","","1",""
"0-69-b12-1","1","1705.3983.0-69-b12-1.99.I","0-69-b12-1.99.I","","1",""
"0-69-b12-1","1","1688.3987.0-69-b12-1.99.I","0-69-b12-1.99.I","","1",""
"0-69-b12-1","1","1747.3987.0-69-b12-1.99.I","0-69-b12-1.99.I","","1",""
"0-69-b12-1","1","1709.3987.0-69-b12-1.99.I","0-69-b12-1.99.I","","1",""
"0-69-b12-1","1","1690.3987.0-69-b12-1.99.I","0-69-b12-1.99.I","","1",""
"0-69-b12-1","1","1686.3992.0-69-b12-1.99.I","0-69-b12-1.99.I","","1",""
"0-69-b12-1","1","1745.3992.0-69-b12-1.99.I","0-69-b12-1.99.I","","1",""
"0-69-b12-1","1","1707.3992.0-69-b12-1.99.I","0-69-b12-1.99.I","","1",""
"0-69-b12-1","1","1727.3993.0-69-b12-1.99.I","0-69-b12-1.99.I","","1",""
"0-69-b12-1","1","1714.3993.0-69-b12-1.99.I","0-69-b12-1.99.I","","1",""
"0-69-b12-1","1","1703.3993.0-69-b12-1.99.I","0-69-b12-1.99.I","","1",""
"0-69-b12-1","1","1729.3995.0-69-b12-1.99.I","0-69-b12-1.99.I","","1",""
"0-69-b12-1","1","1749.3997.0-69-b12-1.99.I","0-69-b12-1.99.I","","1",""
"0-69-b12-1","1","1711.3997.0-69-b12-1.99.I","0-69-b12-1.99.I","","1",""
"0-69-b12-1","1","1692.3998.0-69-b12-1.99.I","0-69-b12-1.99.I","","1",""
"0-69-b12-1","1","1751.3998.0-69-b12-1.99.I","0-69-b12-1.99.I","","1",""
"0-69-b12-1","1","1713.3998.0-69-b12-1.99.I","0-69-b12-1.99.I","","1",""
"0-69X-b12-1","1","1681.3999.0-69X-b12-1.100.O","0-69X-b12-1.100.O","","0",""
"0-69X-b12-1","1","1741.4000.0-69X-b12-1.101.I","0-69X-b12-1.101.I","","1",""
"0-18-b12-1","1","792.415.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","788.415.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","803.415.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","842.415.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","858.420.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","860.420.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","818.420.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","820.420.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","822.420.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","862.420.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","864.420.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","810.420.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","808.420.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","813.420.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","815.420.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","844.425.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","805.425.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","806.425.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","846.425.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","848.425.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","850.425.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","852.425.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","854.425.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","856.425.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","781.426.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","790.426.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","786.426.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","785.426.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","796.426.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","836.426.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","783.428.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","840.428.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","838.428.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","801.428.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","798.428.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","794.428.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","825.430.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","827.430.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","831.430.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","829.430.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","866.431.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","833.431.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","868.431.0-18-b12-1.177.O","0-18-b12-1.177.O","","0",""
"0-18-b12-1","1","799.435.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","841.435.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","843.435.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","804.435.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","845.435.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","861.440.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","863.440.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","824.440.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","826.440.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","816.440.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","828.440.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","830.440.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","857.440.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","859.440.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","817.440.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","819.440.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","821.440.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","811.440.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","847.445.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","849.445.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","851.445.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","853.445.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","855.445.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","807.445.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","812.445.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","814.445.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","784.446.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","795.446.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","797.446.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","793.446.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","837.446.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","800.446.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","782.446.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","802.448.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","791.448.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","787.448.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","839.448.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","823.450.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","865.450.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","832.451.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","867.451.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","834.451.0-18-b12-1.178.I","0-18-b12-1.178.I","","1",""
"0-18-b12-1","1","809.452.0-18-b12-1.179.I","0-18-b12-1.179.I","","1",""
"0-18-b12-1","1","789.453.0-18-b12-1.179.I","0-18-b12-1.179.I","","1",""
"0-18-b12-1","1","835.453.0-18-b12-1.179.I","0-18-b12-1.179.I","","1",""
"0-31B-b12-1","1","6998.2605.0-31B-b12-1.209.O","0-31B-b12-1.209.O","","0",""
"0-31B-b12-1","1","6986.2606.0-31B-b12-1.209.O","0-31B-b12-1.209.O","","0",""
"0-31B-b12-1","1","6076.2607.0-31B-b12-1.209.O","0-31B-b12-1.209.O","","0",""
"0-31B-b12-1","1","6987.2608.0-31B-b12-1.210.I","0-31B-b12-1.210.I","","1",""
"0-31B-b12-1","1","6077.2609.0-31B-b12-1.210.I","0-31B-b12-1.210.I","","1",""
"0-31B-b12-1","1","6037.2610.0-31B-b12-1.211.I","0-31B-b12-1.211.I","","1",""
"0-31B-b12-1","1","5861.2610.0-31B-b12-1.211.I","0-31B-b12-1.211.I","","1",""
"0-31B-b12-1","1","6040.2611.0-31B-b12-1.211.I","0-31B-b12-1.211.I","","1",""
"0-32-b12-1","1","5902.2646.0-32-b12-1.212.I","0-32-b12-1.212.I","","1",""
"0-32-b12-1","1","7056.2646.0-32-b12-1.212.I","0-32-b12-1.212.I","","1",""
"0-32-b12-1","1","5892.2647.0-32-b12-1.212.I","0-32-b12-1.212.I","","1",""
"0-32-b12-1","1","7035.2647.0-32-b12-1.212.I","0-32-b12-1.212.I","","1",""
"0-32-b12-1","1","5894.2647.0-32-b12-1.212.I","0-32-b12-1.212.I","","1",""
"0-32-b12-1","1","7037.2647.0-32-b12-1.212.I","0-32-b12-1.212.I","","1",""
"0-32-b12-1","1","5896.2647.0-32-b12-1.212.I","0-32-b12-1.212.I","","1",""
"0-32-b12-1","1","7040.2648.0-32-b12-1.212.I","0-32-b12-1.212.I","","1",""
